network,mode,N,E,diam_uw,diam_w,asp_uw,asp_w,gamma,alpha,deg_avg,deg_sd,deg_max,deg_min,close_uw_avg,close_uw_sd,close_uw_max,close_uw_min,close_w_avg,close_w_sd,close_w_max,close_w_min,betw_uw_avg,betw_uw_sd,betw_uw_max,betw_uw_min,betw_w_avg,betw_w_sd,betw_w_max,betw_w_min
Hannover,Rail,73,160,26,8481.9,9.48,2305.7,0.7512,0.6241,0.0304,0.0114,0.0833,0.0139,0.1121,0.0262,0.1629,0.0586,0.0005,0.0001,0.0007,0.0002,0.1195,0.1141,0.4926,0.0,0.1259,0.12,0.5509,0.0
Helsinki Tram,Tram,133,287,26,2343.54,10.322,983.636,0.7303,0.5939,0.0327,0.0123,0.0758,0.0152,0.101,0.0204,0.1422,0.0611,0.0011,0.0002,0.0015,0.0007,0.0712,0.0669,0.3199,0.0,0.072,0.0664,0.3276,0.0
London Metro,Subway,270,617,38,6093.07,13.24,2057.11,0.7674,0.6505,0.0087,0.0038,0.026,0.0037,0.0806,0.0198,0.1245,0.0416,0.000525,0.000144,0.00082,0.000266,0.0457,0.0609,0.3662,0.0,0.0485,0.0609,0.3666,0.0
Madrid,Subway,242,552,44,6219.0,14.58,1832.79,0.6458,0.4678,0.0189,0.0075,0.0581,0.0083,0.074209,0.019429,0.111009,0.035943,0.000606,0.000178,0.000902,0.000268,0.056599,0.063049,0.320689,0.0,0.057208,0.062117,0.331553,0.0
Montpellier,Tram,89,186,30,3368.18,11.25,1283.91,0.7126,0.5665,0.0475,0.0112,0.0909,0.0227,0.094,0.022567,0.133942,0.053823,0.000824,0.00019,0.001159,0.000479,0.117831,0.085733,0.431644,0.0,0.118014,0.083513,0.420977,0.0
New York,Subway,424,1047,38,6528.67,11.79,2103.34,0.0061,0.1345,0.0061,0.0031,0.0217,0.0024,0.0894,0.0196,0.1374,0.0422,0.0005,0.0001,0.0007,0.0003,0.026125,0.049209,0.386191,0.0,0.030223,0.043037,0.269794,0.0
Oslo Tram,Tram,90,103,35,3244.91,11.65,1133.82,0.3902,0.08,0.0257,0.0082,0.0562,0.0112,0.0923,0.0234,0.1391,0.0487,0.0009,0.0002,0.0013,0.0005,0.121,0.1055,0.4304,0.0,0.1234,0.0984,0.4086,0.0
Paris Metro,Subway,306,717,34,3274.73,11.9,1039.53,0.7862,0.6787,0.0154,0.0073,0.0525,0.0066,0.0883,0.019,0.1323,0.046,0.001013,0.000217,0.001477,0.000465,0.035842,0.044869,0.332082,0.0,0.037,0.04054,0.296862,0.0
Philadelphia,Subway,50,109,26,2721.85,9.71,1014.72,0.7569,0.6316,0.089,0.0299,0.2041,0.0408,0.1091,0.025,0.1565,0.0609,0.001,0.000251,0.001498,0.000621,0.1814,0.1415,0.6131,0.0,0.1894,0.1519,0.6514,0.0
Salzburg,Bus,188,389,44,2906.72,13.77,1069.16,0.6971,0.5445,0.0221,0.0073,0.0535,0.0107,0.0775,0.0184,0.1182,0.0356,0.000976,0.000195,0.001361,0.00055,0.0686,0.0636,0.356,0.0,0.0699,0.0686,0.3484,0.0
Santiago,Subway,119,333,24,3306.31,8.83,998.85,0.501,0.248,0.0474,0.017,0.1017,0.016949,0.118284,0.024036,0.162088,0.070828,0.001067,0.000253,0.001493,0.000534,0.072615,0.067997,0.32151,0.0,0.085034,0.074041,0.30465,0.0
Strasbourg,Tram,86,176,29,3290.4,11.801,1304.306,0.698,0.545,0.0482,0.0139,0.1176,0.0235,0.0901,0.0223,0.1391,0.0533,0.00814,0.000196,0.001225,0.000474,0.1286,0.1122,0.623,0.0,0.1286,0.1135,0.6211,0.0
Sydney,Rail,450,651,59,12634.39,22.92,4618.44,0.4844,0.2257,0.0064,0.0028,0.0223,0.0022,0.030927,0.011479,0.06207,0.0,0.000155,5.5e-05,0.000269,0.0,0.031534,0.043066,0.251138,0.0,0.033713,0.045019,0.266927,0.0
Toronto Tram,Tram,298,438,117,9576.79,41.53,3439.68,0.4932,0.2386,0.0099,0.0036,0.0236,0.0067,0.0257,0.0066,0.0407,0.0137,0.0003,0.0001,0.0005,0.0002,0.1369,0.1201,0.6933,0.0,0.1369,0.1201,0.6933,0.0
Valencia,Subway,95,196,47,6912.9,16.61,2063.96,0.7025,0.5514,0.0439,0.0115,0.1064,0.0213,0.0644,0.0165,0.0986,0.0359,0.0005,0.0001,0.0008,0.0002,0.1678,0.1285,0.6205,0.0,0.1691,0.1273,0.6255,0.0
Zagreb,Tram,120,225,37,3959.42,12.07,1361.29,0.7203,0.5787,0.0357,0.0132,0.084,0.0084,0.0841,0.02134,0.121,0.0443,0.0002,,0.0003,0.0,0.0981,0.0756,0.3575,0.0,0.1023,0.0725,0.3923,0.0
Zurich Tram,Tram,204,445,43,2824.62,14.88,1006.15,0.3713,0.0546,0.0215,0.0076,0.0591,0.0099,0.071531,0.017584,0.109493,0.038151,0.001043,0.000225,0.001531,0.000603,0.068733,0.072321,0.373138,0.0,0.070002,0.068377,0.346437,0.0
Goteborg Tram,Tram,133,150,35,3428.62,11.93,1265.01,0.3817,0.069,0.0171,0.0058,0.0455,0.0076,0.0899,0.0224,0.13095,0.0471,0.000831,0.00018,0.0012,0.000475,0.083424,0.081862,0.400761,0.0,0.088042,0.070788,0.3427,0.0
Karlsruhe,Tram,131,260,46,3090.39,14.82,923.51,0.67,0.51,0.0305,0.0092,0.0769,0.0077,0.071931,0.0174,0.107172,0.038439,0.001152,0.000265,0.001643,0.000548,0.107139,0.104263,0.86667,0.0,0.107394,0.103315,0.536673,0.0
Leipzig,Rail,146,322,35,8542.79,12.72,2936.63,0.7454,0.6167,0.0304,0.012,0.1103,0.0138,0.08072,0.01942,0.12425,0.04555,0.000357,8.8e-05,0.000534,0.000177,0.08429,0.10283,0.55986,0.0,0.08688,0.10167,0.50843,0.0
Melbourne,Rail,314,758,50,28868.4,12.68,5554.27,0.8098,0.7143,0.0154,0.0078,0.0735,0.0032,0.0859,0.0224,0.1368,0.0296,0.000208,6.6e-05,0.000323,5.7e-05,0.03728,0.06652,0.5427,0.0,0.0454,0.07057,0.5707,0.0
Zurich Rail,Rail,274,660,31,8234.81,9.84,2663.12,0.8088,0.713,0.0176,0.0088,0.0769,0.0073,0.1087,0.0266,0.1822,0.0456,0.000398,9.3e-05,0.000619,0.000182,0.0325,0.0652,0.6332,0.0,0.0368,0.0548,0.4566,0.0
Basel Bus,Bus,309,678,50,4335.0,18.0,1662.0,0.74,0.6,0.014,0.0052,0.039,0.0065,0.0589,0.012,0.0829,0.032,0.00062,0.00011,0.000828,0.000352,0.055,0.0662,0.44,0.0,0.057,0.0621,0.354,0.0
Freiburg Bus,Bus,620,818,40,4504.88,14.035,1595.3,0.4412,0.1611,0.00426,0.00176,0.01292,0.00162,0.07505,0.01623,0.11646,0.04039,0.000652,0.000124,0.000936,0.000334,0.02109,0.03177,0.29734,0.0,0.02441,0.03156,0.26668,0.0
Goteborg Rail,Rail,121,164,21,1547.5,7.329,139.473,0.4593,0.1856,0.0226,0.01214,0.0917,0.0083,0.14541,0.03503,0.23346,0.0726,0.01206,0.00327,0.01353,0.00109,0.05318,0.089738,0.60889,0.0,0.05318,0.089738,0.60889,0.0
Helsinki Rail,Rail,141,153,19,8541.9,6.87,2224.68,0.79,0.076,0.028,,0.033,,0.037,,,,0.00051,0.00014,0.00068,0.00017,0.1,0.14,0.59,0.0,0.11,0.12,0.52,0.0
London Tram,Tram,84,89,15,1919.95,6.704,714.7,0.362,0.0368,0.0255,0.0078,0.06,0.012,0.06816,0.0213,0.122,0.03,0.000652,0.000216,0.001144,0.000316,0.041,0.0344,0.177,0.0,0.0467,0.037,0.1566,0.0
Oslo Subway,Subway,101,103,37,3778.92,14.316,1469.943,0.3468,0.0152,0.0204,0.00465,0.04,0.01,0.07425,0.01819,0.10834,0.04312,0.00072,0.00017,0.00105,0.0004,0.1345,0.11458,0.58424,0.0,0.13457,0.11167,0.59111,0.0
Prague Subway,Subway,57,57,23,1934.4,9.4204,798.09,0.3455,0.0092,0.035714,0.01024,0.071429,0.017857,0.113751,0.000394,0.176656,0.066272,0.001359,0.000394,0.002125,0.000781,0.153099,0.117024,0.540909,0.0,0.153099,0.117024,0.540909,0.0
Vienna,Subway,98,209,27,2679.88,10.574,954.336,0.726,0.586,0.044,0.0151,0.1031,0.0206,0.1005,0.0251,0.1506,0.0566,0.0011,0.0003,0.0017,0.0006,0.1002,0.0843,0.3884,0.0,0.1004,0.0845,0.3954,0.0
